time,intensity,temperature
0.13157890981619996,2.1882681233740376e10,0.2700723234091379
0.131608889062,2.1882681233740376e10,0.2700723234091379
0.13163886830779997,2.1882681233740376e10,0.2700723234091379
0.1316688475536,2.1882681233740376e10,0.2700723234091379
0.13169882679939998,2.1882681233740376e10,0.2700723234091379
0.1317288060452,2.1882681233740376e10,0.2700723234091379
0.131758785291,2.1882681233740376e10,0.2700723234091379
0.1317887645368,2.1882681233740376e10,0.2700723234091379
0.13181874378259997,2.1882681233740376e10,0.2700723234091379
0.13184872302839998,2.1882681233740376e10,0.2700723234091379
0.13187870227419998,2.1882681233740376e10,0.2700723234091379
0.13190868152,2.1882681233740376e10,0.2700723234091379
0.1319386607658,2.1882681233740376e10,0.2700723234091379
0.13196864001159997,2.1882681233740376e10,0.2700723234091379
0.1319986192574,2.1882681233740376e10,0.2700723234091379
0.13202859850319998,2.1882681233740376e10,0.2700723234091379
0.13205857774899998,2.1882681233740376e10,0.2700723234091379
0.1320885569948,2.1882681233740376e10,0.2700723234091379
0.13211853624059997,2.1882681233740376e10,0.2700723234091379
0.1321485154864,2.1882681233740376e10,0.2700723234091379
0.13217849473219997,2.1882681233740376e10,0.2700723234091379
0.13220847397799998,2.1882681233740376e10,0.2700723234091379
0.13223845322379998,2.1882681233740376e10,0.2700723234091379
0.1322684324696,2.1882681233740376e10,0.2700723234091379
0.1322984117154,2.1882681233740376e10,0.2700723234091379
0.1323283909612,2.1882681233740376e10,0.2700723234091379
0.13235837020699998,2.1882681233740376e10,0.2700723234091379
0.13238834945279998,2.1882681233740376e10,0.2700723234091379
0.13241832869859999,2.1882681233740376e10,0.2700723234091379
0.13244830794439996,2.1882681233740376e10,0.2700723234091379
0.1324782871902,2.1882681233740376e10,0.2700723234091379
0.13250826643599997,2.1882681233740376e10,0.2700723234091379
0.1325382456818,2.1882681233740376e10,0.2700723234091379
0.13256822492759998,2.1882681233740376e10,0.2700723234091379
0.13259820417339999,2.1882681233740376e10,0.2700723234091379
0.1326281834192,2.1882681233740376e10,0.2700723234091379
0.132658162665,2.1882681233740376e10,0.2700723234091379
0.13268814191079997,2.1882681233740376e10,0.2700723234091379
0.13271812115659998,2.1882681233740376e10,0.2700723234091379
0.13274810040239998,2.1882681233740376e10,0.2700723234091379
0.1327780796482,2.1882681233740376e10,0.2700723234091379
0.132808058894,2.1882681233740376e10,0.2700723234091379
0.13283803813979997,2.1882681233740376e10,0.2700723234091379
0.1328680173856,2.1882681233740376e10,0.2700723234091379
0.13289799663139998,2.1882681233740376e10,0.2700723234091379
0.13292797587719998,2.1882681233740376e10,0.2700723234091379
0.132957955123,2.1882681233740376e10,0.2700723234091379
0.13298793436879996,2.1882681233740376e10,0.2700723234091379
0.1330179136146,2.1882681233740376e10,0.2700723234091379
0.13304789286039997,2.1882681233740376e10,0.2700723234091379
0.13307787210619998,2.1882681233740376e10,0.2700723234091379
0.13310785135199998,2.1882681233740376e10,0.2700723234091379
0.1331378305978,2.1882681233740376e10,0.2700723234091379
0.1331678098436,2.1882681233740376e10,0.2700723234091379
0.1331977890894,2.1882681233740376e10,0.2700723234091379
0.13322776833519998,2.1882681233740376e10,0.2700723234091379
0.13325774758099998,2.1882681233740376e10,0.2700723234091379
0.13328772682679998,2.1882681233740376e10,0.2700723234091379
0.13331770607259996,2.1882681233740376e10,0.2700723234091379
0.1333476853184,2.1882681233740376e10,0.2700723234091379
0.13337766456419997,2.1882681233740376e10,0.2700723234091379
0.13340764381,2.1882681233740376e10,0.2700723234091379
0.13343762305579998,2.1882681233740376e10,0.2700723234091379
0.13346760230159999,2.1882681233740376e10,0.2700723234091379
0.1334975815474,2.1882681233740376e10,0.2700723234091379
0.1335275607932,2.1882681233740376e10,0.2700723234091379
0.13355754003899997,2.1882681233740376e10,0.2700723234091379
0.13358751928479998,2.1882681233740376e10,0.2700723234091379
0.13361749853059998,2.1882681233740376e10,0.2700723234091379
0.1336474777764,2.1882681233740376e10,0.2700723234091379
0.1336774570222,2.1882681233740376e10,0.2700723234091379
0.13370743626799997,2.1882681233740376e10,0.2700723234091379
0.1337374155138,2.1882681233740376e10,0.2700723234091379
0.13376739475959998,2.1882681233740376e10,0.2700723234091379
0.13379737400539998,2.1882681233740376e10,0.2700723234091379
0.1338273532512,2.1882681233740376e10,0.2700723234091379
0.13385733249699996,2.1882681233740376e10,0.2700723234091379
0.1338873117428,2.1882681233740376e10,0.2700723234091379
0.13391729098859997,2.1882681233740376e10,0.2700723234091379
0.13394727023439998,2.1882681233740376e10,0.2700723234091379
0.13397724948019998,2.1882681233740376e10,0.2700723234091379
0.134007228726,2.1882681233740376e10,0.2700723234091379
0.1340372079718,2.1882681233740376e10,0.2700723234091379
0.1340671872176,2.1882681233740376e10,0.2700723234091379
0.13409716646339997,2.1882681233740376e10,0.2700723234091379
0.13412714570919998,2.1882681233740376e10,0.2700723234091379
0.13415712495499998,2.1882681233740376e10,0.2700723234091379
0.13418710420079996,2.1882681233740376e10,0.2700723234091379
0.1342170834466,2.1882681233740376e10,0.2700723234091379
0.13424706269239997,2.1882681233740376e10,0.2700723234091379
0.1342770419382,2.1882681233740376e10,0.2700723234091379
0.13430702118399998,2.1882681233740376e10,0.2700723234091379
0.13433700042979999,2.1882681233740376e10,0.2700723234091379
0.1343669796756,2.1882681233740376e10,0.2700723234091379
0.1343969589214,2.1882681233740376e10,0.2700723234091379
0.13442693816719997,2.1882681233740376e10,0.2700723234091379
0.13445691741299998,2.1882681233740376e10,0.2700723234091379
0.13448689665879998,2.1882681233740376e10,0.2700723234091379
0.1345168759046,2.1882681233740376e10,0.2700723234091379
0.1345468551504,2.1882681233740376e10,0.2700723234091379
0.13457683439619997,2.1882681233740376e10,0.2700723234091379
0.134606813642,2.1882681233740376e10,0.2700723234091379
0.13463679288779998,2.1882681233740376e10,0.2700723234091379
0.13466677213359998,2.1882681233740376e10,0.2700723234091379
0.1346967513794,2.1882681233740376e10,0.2700723234091379
0.13472673062519996,2.1882681233740376e10,0.2700723234091379
0.134756709871,2.1882681233740376e10,0.2700723234091379
0.13478668911679997,2.1882681233740376e10,0.2700723234091379
0.13481666836259998,2.1882681233740376e10,0.2700723234091379
0.13484664760839998,2.1882681233740376e10,0.2700723234091379
0.1348766268542,2.1882681233740376e10,0.2700723234091379
0.1349066061,2.1882681233740376e10,0.2700723234091379
0.1349365853458,2.1882681233740376e10,0.2700723234091379
0.13496656459159997,2.1882681233740376e10,0.2700723234091379
0.13499654383739998,2.1882681233740376e10,0.2700723234091379
0.13502652308319998,2.1882681233740376e10,0.2700723234091379
0.13505650232899996,2.1882681233740376e10,0.2700723234091379
0.1350864815748,2.1882681233740376e10,0.2700723234091379
0.13511646082059997,2.1882681233740376e10,0.2700723234091379
0.1351464400664,2.1882681233740376e10,0.2700723234091379
0.13517641931219998,2.1882681233740376e10,0.2700723234091379
0.13520639855799998,2.1882681233740376e10,0.2700723234091379
0.1352363778038,2.1882681233740376e10,0.2700723234091379
0.13526635704959997,2.1882681233740376e10,0.2700723234091379
0.1352963362954,2.1882681233740376e10,0.2700723234091379
0.13532631554119998,2.1882681233740376e10,0.2700723234091379
0.13535629478699998,2.1882681233740376e10,0.2700723234091379
0.13538627403279999,2.1882681233740376e10,0.2700723234091379
0.1354162532786,2.1882681233740376e10,0.2700723234091379
0.13544623252439997,2.1882681233740376e10,0.2700723234091379
0.1354762117702,2.1882681233740376e10,0.2700723234091379
0.13550619101599998,2.1882681233740376e10,0.2700723234091379
0.13553617026179998,2.1882681233740376e10,0.2700723234091379
0.1355661495076,2.1882681233740376e10,0.2700723234091379
0.13559612875339996,2.1882681233740376e10,0.2700723234091379
0.1356261079992,2.1882681233740376e10,0.2700723234091379
0.13565608724499997,2.1882681233740376e10,0.2700723234091379
0.13568606649079998,2.1882681233740376e10,0.2700723234091379
0.13571604573659998,2.1882681233740376e10,0.2700723234091379
0.1357460249824,2.1882681233740376e10,0.2700723234091379
0.1357760042282,2.1882681233740376e10,0.2700723234091379
0.135805983474,2.1882681233740376e10,0.2700723234091379
0.13583596271979997,2.1882681233740376e10,0.2700723234091379
0.13586594196559998,2.1882681233740376e10,0.2700723234091379
0.13589592121139998,2.1882681233740376e10,0.2700723234091379
0.13592590045719996,2.1882681233740376e10,0.2700723234091379
0.135955879703,2.1882681233740376e10,0.2700723234091379
0.13598585894879997,2.1882681233740376e10,0.2700723234091379
0.1360158381946,2.1882681233740376e10,0.2700723234091379
0.13604581744039998,2.1882681233740376e10,0.2700723234091379
0.13607579668619998,2.1882681233740376e10,0.2700723234091379
0.136105775932,2.1882681233740376e10,0.2700723234091379
0.13613575517779997,2.1882681233740376e10,0.2700723234091379
0.1361657344236,2.1882681233740376e10,0.2700723234091379
0.13619571366939998,2.1882681233740376e10,0.2700723234091379
0.13622569291519998,2.1882681233740376e10,0.2700723234091379
0.13625567216099999,2.1882681233740376e10,0.2700723234091379
0.1362856514068,2.1882681233740376e10,0.2700723234091379
0.13631563065259997,2.1882681233740376e10,0.2700723234091379
0.1363456098984,2.1882681233740376e10,0.2700723234091379
0.13637558914419998,2.1882681233740376e10,0.2700723234091379
0.13640556838999998,2.1882681233740376e10,0.2700723234091379
0.1364355476358,2.1882681233740376e10,0.2700723234091379
0.13646552688159996,2.1882681233740376e10,0.2700723234091379
0.1364955061274,2.1882681233740376e10,0.2700723234091379
0.13652548537319997,2.1882681233740376e10,0.2700723234091379
0.13655546461899998,2.1882681233740376e10,0.2700723234091379
0.13658544386479998,2.1882681233740376e10,0.2700723234091379
0.1366154231106,2.1882681233740376e10,0.2700723234091379
0.1366454023564,2.1882681233740376e10,0.2700723234091379
0.1366753816022,2.1882681233740376e10,0.2700723234091379
0.13670536084799997,2.1882681233740376e10,0.2700723234091379
0.13673534009379998,2.1882681233740376e10,0.2700723234091379
0.13676531933959998,2.1882681233740376e10,0.2700723234091379
0.1367952985854,2.1882681233740376e10,0.2700723234091379
0.1368252778312,2.1882681233740376e10,0.2700723234091379
0.13685525707699997,2.1882681233740376e10,0.2700723234091379
0.1368852363228,2.1882681233740376e10,0.2700723234091379
0.13691521556859998,2.1882681233740376e10,0.2700723234091379
0.13694519481439998,2.1882681233740376e10,0.2700723234091379
0.1369751740602,2.1882681233740376e10,0.2700723234091379
0.13700515330599997,2.1882681233740376e10,0.2700723234091379
0.1370351325518,2.1882681233740376e10,0.2700723234091379
0.13706511179759998,2.1882681233740376e10,0.2700723234091379
0.13709509104339998,2.1882681233740376e10,0.2700723234091379
0.13712507028919999,2.1882681233740376e10,0.2700723234091379
0.137155049535,2.1882681233740376e10,0.2700723234091379
0.13718502878079997,2.1882681233740376e10,0.2700723234091379
0.1372150080266,2.1882681233740376e10,0.2700723234091379
0.13724498727239998,2.1882681233740376e10,0.2700723234091379
0.13727496651819998,2.1882681233740376e10,0.2700723234091379
0.13730494576399999,2.1882681233740376e10,0.2700723234091379
0.13733492500979996,2.1882681233740376e10,0.2700723234091379
0.1373649042556,2.1882681233740376e10,0.2700723234091379
0.13739488350139997,2.1882681233740376e10,0.2700723234091379
0.1374248627472,2.1882681233740376e10,0.2700723234091379
0.13745484199299998,2.1882681233740376e10,0.2700723234091379
0.1374848212388,2.1882681233740376e10,0.2700723234091379
0.1375148004846,2.1882681233740376e10,0.2700723234091379
0.1375447797304,2.1882681233740376e10,0.2700723234091379
0.13757475897619997,2.1882681233740376e10,0.2700723234091379
0.13760473822199998,2.1882681233740376e10,0.2700723234091379
0.13763471746779998,2.1882681233740376e10,0.2700723234091379
0.1376646967136,2.1882681233740376e10,0.2700723234091379
0.1376946759594,2.1882681233740376e10,0.2700723234091379
0.13772465520519997,2.1882681233740376e10,0.2700723234091379
0.137754634451,2.1882681233740376e10,0.2700723234091379
0.13778461369679998,2.1882681233740376e10,0.2700723234091379
0.13781459294259998,2.1882681233740376e10,0.2700723234091379
0.1378445721884,2.1882681233740376e10,0.2700723234091379
0.13787455143419997,2.1882681233740376e10,0.2700723234091379
0.13790453068,2.1882681233740376e10,0.2700723234091379
0.13793450992579998,2.1882681233740376e10,0.2700723234091379
0.13796448917159998,2.1882681233740376e10,0.2700723234091379
0.13799446841739998,2.1882681233740376e10,0.2700723234091379
0.1380244476632,2.1882681233740376e10,0.2700723234091379
0.13805442690899997,2.1882681233740376e10,0.2700723234091379
0.1380844061548,2.1882681233740376e10,0.2700723234091379
0.13811438540059998,2.1882681233740376e10,0.2700723234091379
0.13814436464639998,2.1882681233740376e10,0.2700723234091379
0.13817434389219999,2.1882681233740376e10,0.2700723234091379
0.13820432313799996,2.1882681233740376e10,0.2700723234091379
0.1382343023838,2.1882681233740376e10,0.2700723234091379
0.13826428162959997,2.1882681233740376e10,0.2700723234091379
0.1382942608754,2.1882681233740376e10,0.2700723234091379
0.13832424012119998,2.1882681233740376e10,0.2700723234091379
0.138354219367,2.1882681233740376e10,0.2700723234091379
0.1383841986128,2.1882681233740376e10,0.2700723234091379
0.1384141778586,2.1882681233740376e10,0.2700723234091379
0.13844415710439997,2.1882681233740376e10,0.2700723234091379
0.13847413635019998,2.1882681233740376e10,0.2700723234091379
0.13850411559599998,2.1882681233740376e10,0.2700723234091379
0.1385340948418,2.1882681233740376e10,0.2700723234091379
0.1385640740876,2.1882681233740376e10,0.2700723234091379
0.13859405333339997,2.1882681233740376e10,0.2700723234091379
0.1386240325792,2.1882681233740376e10,0.2700723234091379
0.13865401182499998,2.1882681233740376e10,0.2700723234091379
0.13868399107079998,2.1882681233740376e10,0.2700723234091379
0.1387139703166,2.1882681233740376e10,0.2700723234091379
0.13874394956239997,2.1882681233740376e10,0.2700723234091379
0.1387739288082,2.1882681233740376e10,0.2700723234091379
0.13880390805399997,2.1882681233740376e10,0.2700723234091379
0.13883388729979998,2.1882681233740376e10,0.2700723234091379
0.13886386654559998,2.1882681233740376e10,0.2700723234091379
0.1388938457914,2.1882681233740376e10,0.2700723234091379
0.1389238250372,2.1882681233740376e10,0.2700723234091379
0.138953804283,2.1882681233740376e10,0.2700723234091379
0.13898378352879998,2.1882681233740376e10,0.2700723234091379
0.13901376277459998,2.1882681233740376e10,0.2700723234091379
0.13904374202039999,2.1882681233740376e10,0.2700723234091379
0.13907372126619996,2.1882681233740376e10,0.2700723234091379
0.139103700512,2.1882681233740376e10,0.2700723234091379
0.13913367975779997,2.1882681233740376e10,0.2700723234091379
0.1391636590036,2.1882681233740376e10,0.2700723234091379
0.13919363824939998,2.1882681233740376e10,0.2700723234091379
0.13922361749519999,2.1882681233740376e10,0.2700723234091379
0.139253596741,2.1882681233740376e10,0.2700723234091379
0.13928357598679997,2.1882681233740376e10,0.2700723234091379
0.13931355523259997,2.1882681233740376e10,0.2700723234091379
0.13934353447839998,2.1882681233740376e10,0.2700723234091379
0.13937351372419998,2.1882681233740376e10,0.2700723234091379
0.13940349297,2.1882681233740376e10,0.2700723234091379
0.1394334722158,2.1882681233740376e10,0.2700723234091379
0.13946345146159997,2.1882681233740376e10,0.2700723234091379
0.1394934307074,2.1882681233740376e10,0.2700723234091379
0.13952340995319998,2.1882681233740376e10,0.2700723234091379
0.13955338919899998,2.1882681233740376e10,0.2700723234091379
0.1395833684448,2.1882681233740376e10,0.2700723234091379
