time,intensity,temperature
1.58140521595,2.188268123374037e10,0.2700723234091379
1.581705008408,2.188268123374037e10,0.2700723234091379
1.5820048008660001,2.188268123374037e10,0.2700723234091379
1.5823045933239999,2.188268123374037e10,0.2700723234091379
1.582604385782,2.188268123374037e10,0.2700723234091379
1.58290417824,2.188268123374037e10,0.2700723234091379
1.5832039706980001,2.188268123374037e10,0.2700723234091379
1.583503763156,2.188268123374037e10,0.2700723234091379
1.583803555614,2.188268123374037e10,0.2700723234091379
1.5841033480720002,2.188268123374037e10,0.2700723234091379
1.5844031405299999,2.188268123374037e10,0.2700723234091379
1.584702932988,2.188268123374037e10,0.2700723234091379
1.585002725446,2.188268123374037e10,0.2700723234091379
1.5853025179040001,2.188268123374037e10,0.2700723234091379
1.5856023103619998,2.188268123374037e10,0.2700723234091379
1.58590210282,2.188268123374037e10,0.2700723234091379
1.586201895278,2.188268123374037e10,0.2700723234091379
1.586501687736,2.188268123374037e10,0.2700723234091379
1.586801480194,2.188268123374037e10,0.2700723234091379
1.587101272652,2.188268123374037e10,0.2700723234091379
1.5874010651100001,2.188268123374037e10,0.2700723234091379
1.5877008575679998,2.188268123374037e10,0.2700723234091379
1.588000650026,2.188268123374037e10,0.2700723234091379
1.588300442484,2.188268123374037e10,0.2700723234091379
1.588600234942,2.188268123374037e10,0.2700723234091379
1.5889000274,2.188268123374037e10,0.2700723234091379
1.589199819858,2.188268123374037e10,0.2700723234091379
1.5894996123160001,2.188268123374037e10,0.2700723234091379
1.5897994047739998,2.188268123374037e10,0.2700723234091379
1.590099197232,2.188268123374037e10,0.2700723234091379
1.59039898969,2.188268123374037e10,0.2700723234091379
1.590698782148,2.188268123374037e10,0.2700723234091379
1.590998574606,2.188268123374037e10,0.2700723234091379
1.591298367064,2.188268123374037e10,0.2700723234091379
1.5915981595220001,2.188268123374037e10,0.2700723234091379
1.59189795198,2.188268123374037e10,0.2700723234091379
1.592197744438,2.188268123374037e10,0.2700723234091379
1.592497536896,2.188268123374037e10,0.2700723234091379
1.592797329354,2.188268123374037e10,0.2700723234091379
1.5930971218119998,2.188268123374037e10,0.2700723234091379
1.59339691427,2.188268123374037e10,0.2700723234091379
1.5936967067280001,2.188268123374037e10,0.2700723234091379
1.593996499186,2.188268123374037e10,0.2700723234091379
1.594296291644,2.188268123374037e10,0.2700723234091379
1.594596084102,2.188268123374037e10,0.2700723234091379
1.59489587656,2.188268123374037e10,0.2700723234091379
1.595195669018,2.188268123374037e10,0.2700723234091379
1.595495461476,2.188268123374037e10,0.2700723234091379
1.595795253934,2.188268123374037e10,0.2700723234091379
1.596095046392,2.188268123374037e10,0.2700723234091379
1.59639483885,2.188268123374037e10,0.2700723234091379
1.596694631308,2.188268123374037e10,0.2700723234091379
1.596994423766,2.188268123374037e10,0.2700723234091379
1.597294216224,2.188268123374037e10,0.2700723234091379
1.597594008682,2.188268123374037e10,0.2700723234091379
1.59789380114,2.188268123374037e10,0.2700723234091379
1.598193593598,2.188268123374037e10,0.2700723234091379
1.598493386056,2.188268123374037e10,0.2700723234091379
1.598793178514,2.188268123374037e10,0.2700723234091379
1.599092970972,2.188268123374037e10,0.2700723234091379
1.59939276343,2.188268123374037e10,0.2700723234091379
1.599692555888,2.188268123374037e10,0.2700723234091379
1.599992348346,2.188268123374037e10,0.2700723234091379
1.600292140804,2.188268123374037e10,0.2700723234091379
1.600591933262,2.188268123374037e10,0.2700723234091379
1.60089172572,2.188268123374037e10,0.2700723234091379
1.601191518178,2.188268123374037e10,0.2700723234091379
1.601491310636,2.188268123374037e10,0.2700723234091379
1.6017911030940002,2.188268123374037e10,0.2700723234091379
1.602090895552,2.188268123374037e10,0.2700723234091379
1.60239068801,2.188268123374037e10,0.2700723234091379
1.602690480468,2.188268123374037e10,0.2700723234091379
1.602990272926,2.188268123374037e10,0.2700723234091379
1.6032900653839999,2.188268123374037e10,0.2700723234091379
1.603589857842,2.188268123374037e10,0.2700723234091379
1.6038896503,2.188268123374037e10,0.2700723234091379
1.604189442758,2.188268123374037e10,0.2700723234091379
1.604489235216,2.188268123374037e10,0.2700723234091379
1.604789027674,2.188268123374037e10,0.2700723234091379
1.605088820132,2.188268123374037e10,0.2700723234091379
1.6053886125899999,2.188268123374037e10,0.2700723234091379
1.605688405048,2.188268123374037e10,0.2700723234091379
1.605988197506,2.188268123374037e10,0.2700723234091379
1.606287989964,2.188268123374037e10,0.2700723234091379
1.606587782422,2.188268123374037e10,0.2700723234091379
1.60688757488,2.188268123374037e10,0.2700723234091379
1.6071873673380002,2.188268123374037e10,0.2700723234091379
1.6074871597959999,2.188268123374037e10,0.2700723234091379
1.607786952254,2.188268123374037e10,0.2700723234091379
1.608086744712,2.188268123374037e10,0.2700723234091379
1.60838653717,2.188268123374037e10,0.2700723234091379
1.608686329628,2.188268123374037e10,0.2700723234091379
1.608986122086,2.188268123374037e10,0.2700723234091379
1.6092859145440002,2.188268123374037e10,0.2700723234091379
1.6095857070019999,2.188268123374037e10,0.2700723234091379
1.60988549946,2.188268123374037e10,0.2700723234091379
1.610185291918,2.188268123374037e10,0.2700723234091379
1.6104850843760001,2.188268123374037e10,0.2700723234091379
1.6107848768339998,2.188268123374037e10,0.2700723234091379
1.611084669292,2.188268123374037e10,0.2700723234091379
1.6113844617500002,2.188268123374037e10,0.2700723234091379
1.6116842542079999,2.188268123374037e10,0.2700723234091379
1.611984046666,2.188268123374037e10,0.2700723234091379
1.612283839124,2.188268123374037e10,0.2700723234091379
1.6125836315820001,2.188268123374037e10,0.2700723234091379
1.6128834240399998,2.188268123374037e10,0.2700723234091379
1.613183216498,2.188268123374037e10,0.2700723234091379
1.613483008956,2.188268123374037e10,0.2700723234091379
1.613782801414,2.188268123374037e10,0.2700723234091379
1.614082593872,2.188268123374037e10,0.2700723234091379
1.61438238633,2.188268123374037e10,0.2700723234091379
1.6146821787880001,2.188268123374037e10,0.2700723234091379
1.6149819712459998,2.188268123374037e10,0.2700723234091379
1.615281763704,2.188268123374037e10,0.2700723234091379
1.615581556162,2.188268123374037e10,0.2700723234091379
1.61588134862,2.188268123374037e10,0.2700723234091379
1.616181141078,2.188268123374037e10,0.2700723234091379
1.616480933536,2.188268123374037e10,0.2700723234091379
1.6167807259940001,2.188268123374037e10,0.2700723234091379
1.6170805184519998,2.188268123374037e10,0.2700723234091379
1.61738031091,2.188268123374037e10,0.2700723234091379
1.617680103368,2.188268123374037e10,0.2700723234091379
1.617979895826,2.188268123374037e10,0.2700723234091379
1.6182796882839998,2.188268123374037e10,0.2700723234091379
1.618579480742,2.188268123374037e10,0.2700723234091379
1.6188792732000001,2.188268123374037e10,0.2700723234091379
1.619179065658,2.188268123374037e10,0.2700723234091379
1.619478858116,2.188268123374037e10,0.2700723234091379
1.619778650574,2.188268123374037e10,0.2700723234091379
1.620078443032,2.188268123374037e10,0.2700723234091379
1.6203782354899998,2.188268123374037e10,0.2700723234091379
1.620678027948,2.188268123374037e10,0.2700723234091379
1.620977820406,2.188268123374037e10,0.2700723234091379
1.621277612864,2.188268123374037e10,0.2700723234091379
1.621577405322,2.188268123374037e10,0.2700723234091379
1.62187719778,2.188268123374037e10,0.2700723234091379
1.622176990238,2.188268123374037e10,0.2700723234091379
1.622476782696,2.188268123374037e10,0.2700723234091379
1.622776575154,2.188268123374037e10,0.2700723234091379
1.623076367612,2.188268123374037e10,0.2700723234091379
1.62337616007,2.188268123374037e10,0.2700723234091379
1.623675952528,2.188268123374037e10,0.2700723234091379
1.623975744986,2.188268123374037e10,0.2700723234091379
1.624275537444,2.188268123374037e10,0.2700723234091379
1.624575329902,2.188268123374037e10,0.2700723234091379
1.62487512236,2.188268123374037e10,0.2700723234091379
1.625174914818,2.188268123374037e10,0.2700723234091379
1.625474707276,2.188268123374037e10,0.2700723234091379
1.625774499734,2.188268123374037e10,0.2700723234091379
1.626074292192,2.188268123374037e10,0.2700723234091379
1.62637408465,2.188268123374037e10,0.2700723234091379
1.626673877108,2.188268123374037e10,0.2700723234091379
1.626973669566,2.188268123374037e10,0.2700723234091379
1.627273462024,2.188268123374037e10,0.2700723234091379
1.627573254482,2.188268123374037e10,0.2700723234091379
1.62787304694,2.188268123374037e10,0.2700723234091379
1.628172839398,2.188268123374037e10,0.2700723234091379
1.6284726318559999,2.188268123374037e10,0.2700723234091379
1.628772424314,2.188268123374037e10,0.2700723234091379
1.6290722167720002,2.188268123374037e10,0.2700723234091379
1.62937200923,2.188268123374037e10,0.2700723234091379
1.629671801688,2.188268123374037e10,0.2700723234091379
1.629971594146,2.188268123374037e10,0.2700723234091379
1.630271386604,2.188268123374037e10,0.2700723234091379
1.6305711790619999,2.188268123374037e10,0.2700723234091379
1.63087097152,2.188268123374037e10,0.2700723234091379
1.631170763978,2.188268123374037e10,0.2700723234091379
1.631470556436,2.188268123374037e10,0.2700723234091379
1.631770348894,2.188268123374037e10,0.2700723234091379
1.632070141352,2.188268123374037e10,0.2700723234091379
1.63236993381,2.188268123374037e10,0.2700723234091379
1.6326697262679999,2.188268123374037e10,0.2700723234091379
1.632969518726,2.188268123374037e10,0.2700723234091379
1.633269311184,2.188268123374037e10,0.2700723234091379
1.633569103642,2.188268123374037e10,0.2700723234091379
1.6338688961,2.188268123374037e10,0.2700723234091379
1.634168688558,2.188268123374037e10,0.2700723234091379
1.6344684810160002,2.188268123374037e10,0.2700723234091379
1.6347682734739999,2.188268123374037e10,0.2700723234091379
1.635068065932,2.188268123374037e10,0.2700723234091379
1.63536785839,2.188268123374037e10,0.2700723234091379
1.635667650848,2.188268123374037e10,0.2700723234091379
1.6359674433059999,2.188268123374037e10,0.2700723234091379
1.636267235764,2.188268123374037e10,0.2700723234091379
1.6365670282220002,2.188268123374037e10,0.2700723234091379
1.63686682068,2.188268123374037e10,0.2700723234091379
1.637166613138,2.188268123374037e10,0.2700723234091379
1.637466405596,2.188268123374037e10,0.2700723234091379
1.6377661980540001,2.188268123374037e10,0.2700723234091379
1.6380659905119999,2.188268123374037e10,0.2700723234091379
1.63836578297,2.188268123374037e10,0.2700723234091379
1.638665575428,2.188268123374037e10,0.2700723234091379
1.638965367886,2.188268123374037e10,0.2700723234091379
1.639265160344,2.188268123374037e10,0.2700723234091379
1.639564952802,2.188268123374037e10,0.2700723234091379
1.6398647452600001,2.188268123374037e10,0.2700723234091379
1.6401645377179999,2.188268123374037e10,0.2700723234091379
1.640464330176,2.188268123374037e10,0.2700723234091379
1.640764122634,2.188268123374037e10,0.2700723234091379
1.6410639150920001,2.188268123374037e10,0.2700723234091379
1.64136370755,2.188268123374037e10,0.2700723234091379
1.641663500008,2.188268123374037e10,0.2700723234091379
1.6419632924660001,2.188268123374037e10,0.2700723234091379
1.6422630849239999,2.188268123374037e10,0.2700723234091379
1.642562877382,2.188268123374037e10,0.2700723234091379
1.64286266984,2.188268123374037e10,0.2700723234091379
1.6431624622980001,2.188268123374037e10,0.2700723234091379
1.6434622547559998,2.188268123374037e10,0.2700723234091379
1.643762047214,2.188268123374037e10,0.2700723234091379
1.6440618396720001,2.188268123374037e10,0.2700723234091379
1.6443616321299999,2.188268123374037e10,0.2700723234091379
1.644661424588,2.188268123374037e10,0.2700723234091379
1.644961217046,2.188268123374037e10,0.2700723234091379
1.6452610095040001,2.188268123374037e10,0.2700723234091379
1.6455608019619998,2.188268123374037e10,0.2700723234091379
1.64586059442,2.188268123374037e10,0.2700723234091379
1.646160386878,2.188268123374037e10,0.2700723234091379
1.646460179336,2.188268123374037e10,0.2700723234091379
1.646759971794,2.188268123374037e10,0.2700723234091379
1.647059764252,2.188268123374037e10,0.2700723234091379
1.6473595567100001,2.188268123374037e10,0.2700723234091379
1.6476593491679998,2.188268123374037e10,0.2700723234091379
1.647959141626,2.188268123374037e10,0.2700723234091379
1.648258934084,2.188268123374037e10,0.2700723234091379
1.648558726542,2.188268123374037e10,0.2700723234091379
1.648858519,2.188268123374037e10,0.2700723234091379
1.649158311458,2.188268123374037e10,0.2700723234091379
1.6494581039160001,2.188268123374037e10,0.2700723234091379
1.649757896374,2.188268123374037e10,0.2700723234091379
1.650057688832,2.188268123374037e10,0.2700723234091379
1.65035748129,2.188268123374037e10,0.2700723234091379
1.650657273748,2.188268123374037e10,0.2700723234091379
1.6509570662059998,2.188268123374037e10,0.2700723234091379
1.651256858664,2.188268123374037e10,0.2700723234091379
1.6515566511220001,2.188268123374037e10,0.2700723234091379
1.65185644358,2.188268123374037e10,0.2700723234091379
1.652156236038,2.188268123374037e10,0.2700723234091379
1.652456028496,2.188268123374037e10,0.2700723234091379
1.652755820954,2.188268123374037e10,0.2700723234091379
1.653055613412,2.188268123374037e10,0.2700723234091379
1.65335540587,2.188268123374037e10,0.2700723234091379
1.653655198328,2.188268123374037e10,0.2700723234091379
1.653954990786,2.188268123374037e10,0.2700723234091379
1.654254783244,2.188268123374037e10,0.2700723234091379
1.654554575702,2.188268123374037e10,0.2700723234091379
1.65485436816,2.188268123374037e10,0.2700723234091379
1.655154160618,2.188268123374037e10,0.2700723234091379
1.655453953076,2.188268123374037e10,0.2700723234091379
1.655753745534,2.188268123374037e10,0.2700723234091379
1.656053537992,2.188268123374037e10,0.2700723234091379
1.65635333045,2.188268123374037e10,0.2700723234091379
1.656653122908,2.188268123374037e10,0.2700723234091379
1.656952915366,2.188268123374037e10,0.2700723234091379
1.657252707824,2.188268123374037e10,0.2700723234091379
1.657552500282,2.188268123374037e10,0.2700723234091379
1.65785229274,2.188268123374037e10,0.2700723234091379
1.658152085198,2.188268123374037e10,0.2700723234091379
1.658451877656,2.188268123374037e10,0.2700723234091379
1.658751670114,2.188268123374037e10,0.2700723234091379
1.659051462572,2.188268123374037e10,0.2700723234091379
1.65935125503,2.188268123374037e10,0.2700723234091379
1.659651047488,2.188268123374037e10,0.2700723234091379
1.659950839946,2.188268123374037e10,0.2700723234091379
1.660250632404,2.188268123374037e10,0.2700723234091379
1.660550424862,2.188268123374037e10,0.2700723234091379
1.66085021732,2.188268123374037e10,0.2700723234091379
1.6611500097779999,2.188268123374037e10,0.2700723234091379
1.661449802236,2.188268123374037e10,0.2700723234091379
1.6617495946940002,2.188268123374037e10,0.2700723234091379
1.662049387152,2.188268123374037e10,0.2700723234091379
1.66234917961,2.188268123374037e10,0.2700723234091379
1.662648972068,2.188268123374037e10,0.2700723234091379
1.662948764526,2.188268123374037e10,0.2700723234091379
1.6632485569839999,2.188268123374037e10,0.2700723234091379
1.663548349442,2.188268123374037e10,0.2700723234091379
1.6638481419,2.188268123374037e10,0.2700723234091379
1.664147934358,2.188268123374037e10,0.2700723234091379
1.664447726816,2.188268123374037e10,0.2700723234091379
1.664747519274,2.188268123374037e10,0.2700723234091379
