time,intensity1,temperature1,intensity2,temperature2
1.8092474840300001,2.1834539334282204e10,0.2694781642884543,2.2136520336120777e10,0.27320516236151027
1.809547276488,2.18345393342822e10,0.2694781642884538,2.21365203361206e10,0.27320516236150816
1.8098470689459998,2.183410047202206e10,0.2694727479252132,2.2138714647421272e10,0.2732322441777142
1.8101468614040002,2.1832390280657078e10,0.2694516410347687,2.2147265604247265e10,0.27333777862994546
1.8104466538619999,2.1832335786553566e10,0.26945096847782934,2.214753807476285e10,0.27334114141462545
1.8107464463200003,2.1836926133278534e10,0.269507621755003,2.2124586341133404e10,0.2730578750286941
1.811046238778,2.1837165256029846e10,0.26951057296725867,2.212339072737687e10,0.2730431189674199
1.811346031236,2.1837165256029827e10,0.26951057296725717,2.2123390727376953e10,0.2730431189674205
1.811645823694,2.1837165256029797e10,0.2695105729672572,2.2123390727376938e10,0.2730431189674211
1.811945616152,2.1838476486705658e10,0.2695267559528519,2.211683457398113e10,0.2729622040392489
1.81224540861,2.1836454969035454e10,0.2695018067261929,2.2126942162329517e10,0.2730869501725103
1.812545201068,2.1836343455438942e10,0.2695004304443833,2.2127499730312252e10,0.273093831581555
1.812844993526,2.1836710188367973e10,0.26950495659971035,2.212566606566649e10,0.27307120080491715
1.8131447859839998,2.183191341253401e10,0.2694457556096433,2.214964994482803e10,0.2733672057551485
1.8134445784420001,2.182935104624124e10,0.269414131321435,2.2162461776290558e10,0.27352532719617534
1.8137443708999998,2.182874337662491e10,0.26940663156656486,2.2165500124370552e10,0.2735628259705038
1.8140441633580002,2.1831913412533676e10,0.26944575560963924,2.214964994482576e10,0.27336720575512014
1.814343955816,2.1831913412533623e10,0.26944575560963824,2.2149649944825775e10,0.27336720575512086
1.8146437482739999,2.1831913412533707e10,0.26944575560963946,2.2149649944825783e10,0.27336720575512086
1.8149435407320003,2.183195877780599e10,0.269446315500101,2.214942311846418e10,0.2733644063028122
1.81524333319,2.1834539334281418e10,0.2694781642884445,2.213652033609418e10,0.2732051623611821
1.815543125648,2.183654641598698e10,0.2695029353488875,2.2126484927564342e10,0.2730813070589424
1.815842918106,2.1835642528640766e10,0.26949177972526506,2.2131004364299324e10,0.2731370851771026
1.816142710564,2.183598073059681e10,0.2694959537561832,2.2129313354533524e10,0.27311621502268785
1.816442503022,2.183260540861711e10,0.26945429610739885,2.2146189964450085e10,0.27332450326683655
1.81674229548,2.1834539334281334e10,0.2694781642884437,2.2136520336125565e10,0.27320516236156905
1.817042087938,2.183641720198896e10,0.2695013406117394,2.212713099759029e10,0.27308928074512473
1.8173418803960002,2.1835382410821815e10,0.2694885693954628,2.213230495342657e10,0.2731531368265167
1.8176416728540001,2.1834539334281494e10,0.2694781642884451,2.2136520336128727e10,0.27320516236160824
1.8179414653119998,2.183545041321978e10,0.26948940866947174,2.2131964941438793e10,0.2731489404564945
1.8182412577700002,2.1834178370228836e10,0.2694737093316096,2.213832515638954e10,0.27322743714576164
1.818541050228,2.1837165256028297e10,0.26951057296723857,2.2123390727382263e10,0.2730431189674862
1.8188408426859999,2.1837165256028225e10,0.2695105729672385,2.212339072738265e10,0.27304311896749045
1.819140635144,2.1835463837625862e10,0.2694895743512045,2.2131897819397263e10,0.2731481120476947
1.819440427602,2.1834539334280388e10,0.269478164288432,2.2136520336125713e10,0.27320516236157094
1.81974022006,2.1834539334280396e10,0.2694781642884318,2.2136520336125755e10,0.27320516236157205
1.820040012518,2.1834602958212208e10,0.2694789495241579,2.2136202216467293e10,0.273201236182948
1.820339804976,2.183542240958018e10,0.26948906305332304,2.213210495963026e10,0.2731506685371574
1.8206395974340002,2.183670467666516e10,0.2695048885752138,2.212569362420624e10,0.27307154092771896
1.820939389892,2.1837165256029186e10,0.2695105729672495,2.2123390727386623e10,0.27304311896754035
1.8212391823499998,2.183807254294329e10,0.26952177054776066,2.21188542928143e10,0.2729871310649671
1.8215389748080002,2.1842682134601566e10,0.2695786613426228,2.2095806334519436e10,0.2727026770906101
1.821838767266,2.1845043021272564e10,0.26960779900366805,2.2084001901165295e10,0.2725569887853962
1.8221385597239999,2.1845043021272552e10,0.26960779900366766,2.2084001901165108e10,0.27255698878539364
1.8224383521820002,2.1841087353775787e10,0.26955897882939067,2.2103780238637844e10,0.2728010896566433
1.82273814464,2.1840105720857998e10,0.26954686368317005,2.2108688403219574e10,0.27286166538765644
1.8230379370979999,2.1840727100978916e10,0.26955453265075136,2.210558150262008e10,0.27282332054981223
1.823337729556,2.1840445790750877e10,0.2695510607678465,2.210698805375879e10,0.2728406799643178
1.823637522014,2.18408150376379e10,0.26955561795001387,2.210514181931848e10,0.2728178940534174
1.823937314472,2.184041688255372e10,0.2695507039878025,2.210713259473705e10,0.27284246386444483
1.82423710693,2.184192633280814e10,0.2695693333656622,2.2099585343461075e10,0.27274931697509974
1.824536899388,2.1841761269701427e10,0.26956729618492303,2.210041065899363e10,0.27275950287878487
1.8248366918460002,2.1840355795924095e10,0.26954995006702737,2.2107438027877243e10,0.27284623346822096
1.825136484304,2.183979117777787e10,0.26954298164606716,2.211026111860585e10,0.2728810755729942
1.8254362767619998,2.1842227076001312e10,0.2695730450869115,2.2098081627492527e10,0.27273075836881944
1.8257360692200002,2.184241709952629e10,0.2695753903248808,2.20971315098675e10,0.27271903217897225
1.826035861678,2.184340547427845e10,0.26958758867767213,2.209218963610649e10,0.27265804041501196
1.8263356541359999,2.1842417099526596e10,0.26957539032488476,2.2097131509865902e10,0.2727190321789527
1.826635446594,2.184241709952671e10,0.2695753903248848,2.2097131509865883e10,0.2727190321789525
1.826935239052,2.1842417099526608e10,0.26957539032488564,2.2097131509865685e10,0.27271903217895005
1.8272350315099999,2.1842417099526634e10,0.2695753903248846,2.2097131509865883e10,0.2727190321789521
1.827534823968,2.1842417099526733e10,0.2695753903248856,2.2097131509865788e10,0.27271903217895127
1.827834616426,2.1842417099526585e10,0.26957539032488437,2.2097131509865868e10,0.272719032178952
1.8281344088840001,2.1842417099526646e10,0.26957539032488487,2.209713150986583e10,0.27271903217895205
1.828434201342,2.183882332602535e10,0.26953103658464034,2.2115100377375122e10,0.2729408008802105
1.8287339937999998,2.183568343549592e10,0.2694922845907018,2.2130799830024815e10,0.2731345608499358
1.8290337862580002,2.1832416687373924e10,0.269451966941969,2.214713357063211e10,0.2733361490935635
1.8293335787159999,2.183241512430597e10,0.26945194765085106,2.214714138596713e10,0.2733362455490962
1.8296333711739998,2.18329730323655e10,0.26945883325706543,2.2144351845667545e10,0.27330181751800153
1.8299331636320002,2.1834539334280815e10,0.2694781642884367,2.2136520336091846e10,0.2732051623611534
1.83023295609,2.1833002796644787e10,0.2694592006027288,2.2144203024272556e10,0.2732999807897012
1.8305327485479999,2.1832659264377293e10,0.26945496078601455,2.214592068561031e10,0.2733211798732758
1.830832541006,2.1835521664575737e10,0.26949028804156727,2.2131608684619385e10,0.27314454359552864
1.831132333464,2.183491151938957e10,0.2694827577336357,2.21346594105464e10,0.2731821951351367
1.831432125922,2.1834539334281467e10,0.26947816428844473,2.2136520336086823e10,0.27320516236109127
1.83173191838,2.183525893044162e10,0.26948704542164836,2.213292235528749e10,0.273160756695091
1.832031710838,2.183518394435449e10,0.269486119956138,2.2133297285723064e10,0.27316538402264656
1.8323315032960001,2.1835347952785233e10,0.2694881441202455,2.21324772435769e10,0.2731552632021973
1.832631295754,2.183935011530285e10,0.2695375381281483,2.2112466430989914e10,0.2729082931626972
1.8329310882119998,2.1839791177777683e10,0.2695429816460648,2.2110261118616222e10,0.27288107557312286
1.8332308806700002,2.183979117777765e10,0.2695429816460641,2.211026111861641e10,0.2728810755731252
1.8335306731279999,2.1839222576493492e10,0.2695359640658935,2.2113104125034657e10,0.27291616347394687
1.8338304655859998,2.183275453660427e10,0.26945613661960727,2.2145444324470707e10,0.2733153007052536
1.834130258044,2.182928749078552e10,0.26941334693082836,2.2162779553563404e10,0.27352924914913435
1.834430050502,2.182973941074634e10,0.26941892444998666,2.2160519953752674e10,0.27350136155326193
1.83472984296,2.1832638680544163e10,0.2694547067438536,2.2146023604752922e10,0.27332245008379885
1.835029635418,2.183453933428151e10,0.26947816428844495,2.2136520336077015e10,0.2732051623609708
1.835329427876,2.1832516611064236e10,0.26945320018313057,2.214663395216226e10,0.2733299828875334
1.8356292203340001,2.1831913412533443e10,0.2694457556096356,2.2149649944816135e10,0.27336720575500273
1.835929012792,2.182866526892843e10,0.2694056675746824,2.2165890662824238e10,0.2735676459295597
1.8362288052499998,2.182325847595022e10,0.26933893785695706,2.219292462770434e10,0.2739012945180553
1.8365285977080001,2.1821409725540863e10,0.26931612089439494,2.2202168379750854e10,0.27401537933086006
1.8368283901659999,2.1823002419305943e10,0.26933577764947936,2.2194204910925884e10,0.27391709555544036
1.8371281826239998,2.182232715393883e10,0.2693274436393718,2.219758123776273e10,0.27395876560600163
1.8374279750820002,2.182227899252609e10,0.2693268492394207,2.2197822044828102e10,0.27396173760577336
1.83772776754,2.1818905475058125e10,0.26928521386161197,2.221468963216462e10,0.2741699144947761
1.8380275599980003,2.181871919482171e10,0.26928291482267225,2.221562103334674e10,0.27418140968947396
1.838327352456,2.181712898943695e10,0.2692632887787538,2.2223572060271854e10,0.27427953990908527
1.838627144914,2.1816311441685913e10,0.2692531987437048,2.2227659799043694e10,0.2743299900845373
1.838926937372,2.1820889676513195e10,0.26930970253790126,2.220476862491156e10,0.27404747111360356
1.83922672983,2.1819048104532257e10,0.2692869741702801,2.221397648481654e10,0.2741611129517126
1.839526522288,2.1820776506610035e10,0.2693083058142392,2.2205334474425274e10,0.2740544547318922
1.8398263147460001,2.1818783803795002e10,0.26928371221561276,2.221529798850397e10,0.2741774227250643
1.840126107204,2.1818783803795e10,0.26928371221561304,2.2215297988504112e10,0.274177422725067
1.8404258996619998,2.1820245751436985e10,0.26930175532432266,2.2207988250293625e10,0.274087207181508
1.8407256921200001,2.1821409725542828e10,0.2693161208944192,2.2202168379764324e10,0.2740153793310265
1.8410254845779999,2.1822289247267693e10,0.2693269758016949,2.2197770771137867e10,0.2739611047946248
1.8413252770360002,2.182082394508285e10,0.2693088912917872,2.220509728205984e10,0.2740515273441307
1.841625069494,2.182602166332732e10,0.26937304064477186,2.217910869081848e10,0.27373078057897365
1.841924861952,2.1824319116961643e10,0.269352028107607,2.2187621422631817e10,0.2738358432646124
1.84222465441,2.1826661569032856e10,0.2693809382519627,2.2175909162277824e10,0.2736912925428626
1.842524446868,2.1828610892241863e10,0.2694049964668813,2.216616254625758e10,0.2735710014685725
1.842824239326,2.183131767798336e10,0.26943840315531986,2.2152628617554607e10,0.273403968026435
1.843124031784,2.183339897470645e10,0.26946409016486456,2.2142222133937256e10,0.2732755329786894
1.843423824242,2.182928749077923e10,0.2694133469307506,2.2162779553572823e10,0.2735292491492524
1.8437236166999997,2.1831891212949635e10,0.26944548162615434,2.2149760942717533e10,0.2733685756721912
1.8440234091580001,2.1835677558036705e10,0.26949221205210094,2.2130829217275845e10,0.2731349235423828
1.8443232016159998,2.1837165256024193e10,0.269510572967188,2.212339072733633e10,0.2730431189669213
1.8446229940740002,2.1837165256024143e10,0.26951057296718695,2.2123390727336414e10,0.2730431189669226
1.8449227865320001,2.1837165256024155e10,0.2695105729671878,2.2123390727336422e10,0.2730431189669225
1.8452225789899999,2.1836811058202774e10,0.26950620151802396,2.2125161716436058e10,0.27306497621264864
1.8455223714480002,2.184222201803081e10,0.2695729826623011,2.209810691729278e10,0.27273107049122713
1.845822163906,2.184241709952073e10,0.2695753903248113,2.209713150984287e10,0.27271903217867044
1.846121956364,2.184001175536435e10,0.2695457039770566,2.2109158230628338e10,0.2728674639174884
1.846421748822,2.184074832954226e10,0.26955479465006305,2.2105475359738106e10,0.27282201055245014
1.84672154128,2.1842417099520596e10,0.2695753903248098,2.209713150984408e10,0.2727190321786856
1.847021333738,2.1841722570699642e10,0.26956681856843523,2.2100604153949345e10,0.27276189096056236
1.847321126196,2.184204032230895e10,0.26957074020465943,2.209901539590375e10,0.27274228277945683
1.847620918654,2.184150141496682e10,0.26956408910206137,2.2101709932613464e10,0.27277553829243184
1.8479207111120002,2.1844432232527824e10,0.2696002607530461,2.2087055844808548e10,0.2725946800375121
1.8482205035700001,2.1842500541470043e10,0.26957642015113314,2.2096714300094837e10,0.2727138830470446
1.8485202960279998,2.1842417099520763e10,0.26957539032481187,2.2097131509840927e10,0.2727190321786466
1.8488200884860002,2.1844031184859577e10,0.2695953110910549,2.2089061083146854e10,0.2726194283474303
1.849119880944,2.1847668943016308e10,0.26964020768242325,2.2070872292365017e10,0.27239494539061193
1.8494196734019999,2.184938513755744e10,0.26966138866304445,2.2062291319661083e10,0.2722890404875286
1.84971946586,2.1850294864770866e10,0.26967261636132195,2.2057742683627827e10,0.2722329019966038
1.850019258318,2.1850295257329815e10,0.2696726212062082,2.2057740720800323e10,0.27223287777172156
1.850319050776,2.185292078651264e10,0.2697050250400449,2.204461307488748e10,0.2720708586025577
1.850618843234,2.1852920786512665e10,0.26970502504004445,2.2044613074887306e10,0.2720708586025554
1.850918635692,2.185285304361538e10,0.2697041889687489,2.204495178937355e10,0.27207503895903445
1.8512184281499997,2.185628347567716e10,0.26974652677677635,2.2027799629060764e10,0.27186334991884403
1.851518220608,2.185292078651231e10,0.26970502504003985,2.2044613074887157e10,0.2720708586025538
1.851818013066,2.185156385448805e10,0.2696882780161912,2.2051397735007122e10,0.27215459372178125
1.8521178055240002,2.1852920786512535e10,0.2697050250400433,2.204461307488303e10,0.27207085860250296
1.8524175979820001,2.185513620995186e10,0.26973236741866635,2.203353595768195e10,0.27193414670932964
1.8527173904399998,2.18544427224415e10,0.2697238085139706,2.203700339523516e10,0.27197694123282823
1.8530171828980002,2.1850759453063786e10,0.2696783502308672,2.205541974212659e10,0.2722042326483798
1.853316975356,2.1850294864764503e10,0.26967261636123413,2.2057742683622288e10,0.272232901996536
1.8536167678139999,2.1851992051705555e10,0.269693562753293,2.2049256748919346e10,0.2721281700362681
1.853916560272,2.185485907828444e10,0.26972894710684564,2.20349216160269e10,0.27195124826853406
1.85421635273,2.1853825655179134e10,0.2697161927749544,2.204008873155577e10,0.27201501992801635
1.854516145188,2.1851821279495926e10,0.26969145511177833,2.205011060997345e10,0.27213870824391734
1.854815937646,2.1850294864764645e10,0.2696726163612358,2.2057742683630093e10,0.2722329019966323
1.855115730104,2.184866168868262e10,0.26965245998029186,2.206590856404386e10,0.27233368390139373
1.8554155225620002,2.1845765900847214e10,0.26961672066021325,2.208038750322159e10,0.27251238050179916
1.85571531502,2.1847270810226307e10,0.26963529399536357,2.2072862956329052e10,0.27241951382608626
1.8560151074779998,2.185029486476424e10,0.26967261636123063,2.2057742683639305e10,0.2722329019967464
1.8563148999360002,2.1851399698924522e10,0.2696862520361951,2.2052218512836796e10,0.2721647236219112
1.856614692394,2.1854481470511185e10,0.2697242867360445,2.2036809654901154e10,0.27197455012263533
1.8569144848519998,2.1855546708260345e10,0.2697374337188494,2.2031483466155315e10,0.2719088152086121
